precinct,registered_voters,ballots_cast,turnout,democratic_party,republican_party,libertarian_party_us,taxpayers_party,working_class_party,green_party,natural_law_party
Albee Township Precinct 1,1662,1121,67.45,239,330,4,1,5,0,0
Birch Run Township Precinct 1,2077,1509,72.65,296,474,4,4,4,0,0
Birch Run Township Precinct 2,1240,834,67.26,196,237,3,0,1,1,0
Birch Run Township Precinct 3,1557,1296,83.24,152,474,3,1,1,2,1
Blumfield Township Precinct 1,1593,1318,82.74,131,568,2,0,2,2,1
Brady Township Precinct 1,1681,1173,69.78,210,433,3,2,6,1,0
Brant Township Precinct 1,1540,1093,70.97,140,440,2,3,1,1,0
Bridgeport Township Precinct 1,950,600,63.16,198,152,3,0,1,1,0
Bridgeport Township Precinct 2,2068,1045,50.53,482,245,3,4,8,1,3
Bridgeport Township Precinct 3,1909,1375,72.03,269,438,8,2,2,0,1
Bridgeport Township Precinct 4,2485,1536,61.81,951,182,3,1,9,1,2
Bridgeport Township Precinct 5,1298,937,72.19,196,269,4,1,6,1,1
Buena Vista Charter Township Precinct 1,1177,679,57.69,177,201,3,1,4,1,0
Buena Vista Charter Township Precinct 2,1493,764,51.17,610,37,2,0,2,1,1
Buena Vista Charter Township Precinct 3,1631,675,41.39,583,17,1,0,1,0,2
Buena Vista Charter Township Precinct 4,1606,600,37.36,445,62,1,3,7,0,0
Buena Vista Charter Township Precinct 5,1797,990,55.09,676,111,2,0,2,0,0
Carrollton Township Precinct 1,1865,1216,65.2,433,264,5,1,4,3,0
Carrollton Township Precinct 2,2829,1717,60.69,562,373,10,2,12,2,3
Chapin Township Precinct 1,750,485,64.67,61,210,1,1,2,0,0
Chesaning Township Precinct 1,1826,1200,65.72,291,284,2,0,7,3,2
Chesaning Township Precinct 2,1902,1402,73.71,260,431,4,0,3,1,0
City of Frankenmuth Precinct 1,2268,1888,83.25,291,712,5,0,2,4,1
City of Frankenmuth Precinct 2,1838,1477,80.36,206,563,1,0,1,2,1
City of Saginaw Precinct 1,2588,1226,47.37,1055,17,4,1,5,1,0
City of Saginaw Precinct 2,1484,652,43.94,532,24,2,2,4,2,1
City of Saginaw Precinct 3,2608,1024,39.26,820,40,3,2,5,0,1
City of Saginaw Precinct 4,1873,804,42.93,638,56,2,2,5,0,1
City of Saginaw Precinct 5,1587,616,38.82,496,26,2,1,6,1,3
City of Saginaw Precinct 6,2077,961,46.27,790,36,3,2,4,1,0
City of Saginaw Precinct 7,2283,1135,49.72,923,48,3,2,3,3,2
City of Saginaw Precinct 8,1930,853,44.2,713,26,2,3,2,0,0
City of Saginaw Precinct 9,2108,1009,47.87,533,177,0,0,2,2,4
City of Saginaw Precinct 10,2625,1384,52.72,590,299,2,4,5,3,1
City of Saginaw Precinct 11,2758,1338,48.51,619,246,2,6,15,0,2
City of Saginaw Precinct 12,2842,1189,41.84,638,185,12,1,7,1,2
City of Saginaw Precinct 13,2367,1325,55.98,635,184,4,2,5,4,1
City of Saginaw Precinct 14,2785,1825,65.53,792,295,5,1,4,1,2
City of Saginaw Precinct 15,2996,1507,50.3,757,251,5,6,6,4,1
City of Saginaw Precinct 16,2897,1863,64.31,725,343,3,1,7,3,2
City of Zilwaukee Precinct 1,1320,930,70.45,207,250,7,0,5,0,2
Frankenmuth Township Precinct 1,1571,1327,84.47,129,494,3,0,4,1,0
Fremont Township Precinct 1,1709,1307,76.48,181,464,1,1,4,1,0
James Township Precinct 1,1607,1224,76.17,191,317,4,0,5,1,1
Jonesfield Township Precinct 1,1323,984,74.38,142,318,2,2,1,1,0
Kochville Township Precinct 1,1967,1394,70.87,263,385,7,2,1,2,1
Lakefield Township Precinct 1,763,593,77.72,84,198,0,0,1,1,0
Maple Grove Township Precinct 1,2148,1690,78.68,280,461,6,1,2,1,1
Marion Township Precinct 1,610,446,73.11,44,185,1,2,7,1,0
Richland Township Precinct 1,1769,1338,75.64,178,425,4,1,3,0,1
Richland Township Precinct 2,1648,1294,78.52,145,409,0,0,5,0,0
Saginaw Township Precinct 1,2268,1401,61.77,591,286,9,4,2,2,0
Saginaw Township Precinct 2,1635,1295,79.2,315,319,3,0,2,1,0
Saginaw Township Precinct 3,1654,1292,78.11,319,289,6,1,2,1,1
Saginaw Township Precinct 4,1333,1037,77.79,247,241,8,2,1,2,0
Saginaw Township Precinct 5,2579,1889,73.25,547,436,9,1,3,5,2
Saginaw Township Precinct 6,2454,1829,74.53,553,418,5,2,3,0,0
Saginaw Township Precinct 7,2738,2003,73.16,647,475,7,1,8,2,0
Saginaw Township Precinct 8,1414,1113,78.71,294,278,3,0,2,2,0
Saginaw Township Precinct 9,2064,1609,77.96,390,390,3,0,2,0,1
Saginaw Township Precinct 10,2610,1850,70.88,601,427,5,0,1,3,1
Saginaw Township Precinct 11,2538,1631,64.26,663,307,10,3,4,4,1
Saginaw Township Precinct 12,1981,1563,78.9,438,403,3,1,1,1,0
Saginaw Township Precinct 13,2778,2004,72.14,630,438,14,0,7,0,0
Saginaw Township Precinct 14,2482,1875,75.54,471,447,6,1,7,2,0
Saginaw Township Precinct 15,984,813,82.62,229,206,0,0,2,0,0
Saginaw Township Precinct 16,2774,2154,77.65,552,572,8,1,7,1,3
Spaulding Township Precinct 1,1772,1107,62.47,375,245,3,3,5,0,2
St. Charles Township Precinct 1,1139,794,69.71,98,280,4,0,2,1,0
St. Charles Township Precinct 2,1438,911,63.35,155,297,5,2,8,1,1
Swan Creek Township Precinct 1,2038,1600,78.51,236,572,2,0,4,1,1
Taymouth Township Precinct 1,1404,1015,72.29,207,323,5,0,2,0,0
Taymouth Township Precinct 2,2021,1517,75.06,293,450,6,2,4,1,1
Thomas Township Precinct 1,1389,1111,79.99,173,370,0,0,0,0,0
Thomas Township Precinct 2,1639,1221,74.5,238,323,2,4,0,1,2
Thomas Township Precinct 3,1872,1372,73.29,242,442,10,1,2,0,1
Thomas Township Precinct 4,1180,945,80.08,132,317,3,0,0,1,1
Thomas Township Precinct 5,1470,1094,74.42,225,285,5,2,2,1,0
Thomas Township Precinct 6,1375,995,72.36,201,313,1,2,2,1,0
Thomas Township Precinct 7,1319,1070,81.12,182,314,5,0,2,1,1
Tittabawassee Township Precinct 1,2212,1741,78.71,275,466,6,1,4,1,2
Tittabawassee Township Precinct 2,1753,1425,81.29,220,412,3,1,2,2,1
Tittabawassee Township Precinct 3,1298,996,76.73,147,329,3,0,1,0,1
Tittabawassee Township Precinct 4,1912,1530,80.02,260,442,5,0,5,0,0
Zilwaukee Township Precinct 1,54,43,79.63,6,17,0,0,0,0,0
